0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Case
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,6,0,0,5,3,0,1,7,1,1,0,0,4792567524.755972,210540232.81543684,151900000.0,35720.036176580856,0.8996902664892918,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,2,0,5,0,8336908640.891994,67339706.4085281,0.0,210015.57502077305,0.757309528476931,2
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,8369919547.350127,35884525.605625466,182600000.0,216720.90077243105,0.7457789072472413,2
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,2,9,1,0,3,0,4500765877.151791,154674342.2313781,182600000.0,179433.56055292708,0.5192309692756494,2
1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,3,0,2,1,2,2,3,0,2380761111.783373,106439425.85858795,1542000000.0,46748.115356566865,0.7271474465196349,2
0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,4,2,0,0,0,4943508370.284615,96101085.93468009,643100000.0,0.0,4.290147532684865,2
1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,7,0,0,1,3,3,3,1,4,2,2,0,811626748.1117226,229926383.62870434,1798100000.0,14471.262406703569,0.30318009271488766,2
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,1,8,0,0,6,5673018292.51273,158813821.42262608,115300000.0,61628.37846365695,1.07836103519631,2
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3,5,0,0,3,0,0,0,3,0,3,1,2,3,0,0,2253144218.647046,180196129.23531112,485000000.0,93465.7621712903,0.26870186486082986,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,6,6,1,0,7,0,7975836264.047434,129480171.15029345,30700000.0,157487.64057933952,0.902934859226173,2
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,6,5,0,9,3,1,9,3,1,6,6,6,8,6,5,4140818.9687497457,649127144.4771497,709500000.0,109.47125557882802,0.0005406440266541486,2
1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,7,0,0,7,2,0,1,1,4,0,0,0,4343450039.3899,158809578.19508174,1110800000.0,56322.48851092709,0.32169133360191354,2
0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,4,0,7,7,7,0,8,0,3,1,6,0,8,3,0,42873324.56962036,468318492.5255263,1233700000.0,0.0,0.014647048783752385,2
0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,2,6,0,0,7,1,0,7,3,3,0,9,5,7,3,0,51000410.45139014,396830633.52197,1488100000.0,2376.9271516530034,0.0026155156403339895,2
1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,3,1,3,0,7,0,0,2,2,0,7,5,2,7,0,0,443598724.5359261,279055689.93705845,1163000000.0,16873.311833512278,0.0629698885532481,2
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,5,0,0,0,7,1,2,3,6,0,0,2,0,2347577251.9231167,248445043.59633937,199900000.0,109829.56197128493,0.1762414760665467,2
0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,8,2,0,2,1,0,1,3,0,1528370043.6090307,136807378.77487126,1420800000.0,31616.86784375662,0.32771226738885434,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,6,0,0,7,3,0,0,6,1,4,1,0,958671029.4730126,281355097.65389484,30700000.0,38117.106042898886,0.06968575022239669,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,2,7,5,0,3,0,6726814764.7126875,129962733.29805037,0.0,73458.37228423129,1.5158390624690594,2
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8293890941.144395,14092235.304915495,504600000.0,110532.41032903796,2.2292991823863013,2
0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,3,1,1,0,0,0,6167593434.2256975,70722452.56197609,438700000.0,0.0,3.440557427822449,2
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,7998138478.142063,81728037.02367888,115300000.0,102640.47622578613,2.160168985808144,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,1,0,7,0,7215475803.403331,102245857.34956887,61400000.0,0.0,4.910300575384266,2
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,2,0,1,0,7278066122.313688,65344017.61239888,302400000.0,188518.14747343853,0.5913456248073262,2
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,7,5,4,9,1,7,9,0,7,6,7,5,7,4,2,4140818.9687497457,712777739.4556607,540300000.0,109.47125557882802,0.0005406440266541486,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,6,1,0,3,0,7043504774.487248,104739222.07295565,30700000.0,0.0,4.6227033340142984,2
1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,2,7,5,0,9,1,6,9,5,6,6,6,6,8,2,4,1911080.3253918313,678492198.5787073,1191000000.0,85.86942359755874,0.00010030469331113655,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,2,7,2,0,2,0,6730367411.974818,142148596.58331645,0.0,0.0,4.233548691554619,2
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,8419936504.003283,39917030.4869651,363800000.0,114792.3499212789,2.2426472011001,2
1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,3,4,4,2,5,0,0,2158805282.825389,166766317.86812672,1574400000.0,0.0,2.085130113678135,2
0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,7,0,0,7,0,0,7,5,0,2,0,0,4,3,0,150413703.8565361,287537444.2011673,1413200000.0,4047.8157933507937,0.02191142862536071,2
0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,7,0,5,1,0,0,8,0,0,1309012272.71483,196380718.04467267,1328600000.0,0.0,0.7499632800952009,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,8264841472.911857,58194089.487745106,664100000.0,102013.63878004646,2.2169981158549636,2
0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,8138868853.326787,28453098.594707333,1153600000.0,0.0,6.162993090773864,2
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,2,3,1,2,0,2,0,2507897061.9880304,167649539.1221583,115300000.0,112052.64303181859,0.18349142639919988,2
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,2,0,7,2,3,2,7,7,8,0,0,857586891.579141,228174495.09248608,2010000000.0,18286.282610494774,0.18792374466597667,2
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,7,0,0,7,0,0,6,3,0,0,6,6,3,0,0,875063098.73193,260791856.50452793,151900000.0,35041.146074592376,0.06476877036984327,2
0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,2,0,0,0,1,0,3,3,3,0,1,2,7,3,0,1587606391.7878404,252562120.72335866,479100000.0,56275.84384520391,0.14348155808834626,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,3,7,1,0,0,0,5171284300.411925,121510817.90924788,30700000.0,172369.33271531537,0.7180067635648646,2
1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,1,1,0,1,0,5540894919.654032,100202910.21308443,485000000.0,0.0,2.899274763198623,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,8587304221.401781,66419892.38733847,0.0,0.0,6.458340376463615,2
1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,7,5,3,9,1,9,8,3,4,9,7,2,8,2,5,0.0,760406240.0612975,1068100000.0,0.0,0.0,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,2,0,0,0,7924091850.221463,62274375.74393474,61400000.0,0.0,5.3408875457998155,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,7,1,0,6,0,7989146190.31308,117456250.51885231,30700000.0,196765.56156689482,0.7221368108817848,2
1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,6,0,0,7,1,2,8,3,0,5,8,5,7,3,1,15373115.324790211,472272854.7927482,1370500000.0,340.2416667141329,0.0033072118728669914,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,4,0,3,6,2,0,3,0,5809144347.658488,155095791.7100381,151900000.0,0.0,3.869251144432257,2
0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,3,0,0,1,2,0,0,0,3187342378.1711206,106240459.39133205,702800000.0,68883.0515195273,0.9464304859993505,2
1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,2,0,5,6,2,7,0,0,2,1,2,7,3,6,132328866.46397355,432130498.1671151,896600000.0,0.0,0.06582791109704267,2
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,7,0,0,0,4,4,0,3,1,2,0,3,0,4779916417.356765,178926786.304586,92100000.0,119831.56235063465,0.3103223158502137,2
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,7,2,7,7,0,0,6,3,0,1,1,6,4,0,0,551156088.8979484,401485064.95141596,151900000.0,19930.780999813927,0.049840297251349905,2
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,5,6,0,0,0,7851215227.66593,79042059.83729073,217800000.0,103548.42683198075,1.9911892071103792,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,1,2,0,2,0,7454365232.074151,70280051.0821829,84600000.0,189477.98435613714,0.6413231072376199,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,2,0,0,7,2,0,3,0,3829896915.997543,192038966.17257428,61400000.0,0.0,3.71128846354716,2
1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,7,4,0,9,1,0,6,7,1,6,6,6,7,2,0,23832715.986636754,501003774.49488467,644500000.0,463.66195394575067,0.008891861667588366,2
0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,3,6,0,0,0,0,0,6,4,7,1,4,1,3,0,0,1387519079.8644686,226480398.87808973,696700000.0,61290.07580667612,0.10240653326253543,2
0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,3,6,0,0,7,1,0,4,0,0,1,0,5,0,0,0,542045337.0429232,226590210.4553517,975900000.0,29085.76824206653,0.04120356090403916,2
0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,5,0,5,0,0,0,6,0,0,2,7,6,2,0,0,1812112374.311501,216411403.6949237,1130400000.0,0.0,1.1275352928874656,2
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,8303736081.935862,23831364.991512045,115300000.0,228054.06358487025,0.7453121427380718,2
1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,1,1,0,0,0,4393108347.931186,99917537.1942124,581600000.0,0.0,3.0830655481319047,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,2,7,1,0,0,0,5327520573.167757,119576030.66555214,61400000.0,225017.0694284125,0.5798762852466304,2
0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,2,7,6,0,3,0,6086325465.455129,90266629.95433232,943300000.0,138161.0140902626,0.4447448510379835,2
0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,6489500494.584569,43815775.311005786,733500000.0,78819.65927600398,1.4016403269875954,2
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,7,0,0,6,0,0,6,3,3,4,6,1,4,3,0,232646301.65416014,328960068.24183375,267200000.0,10945.201108710871,0.018562684254634493,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,3,1,2,0,2,0,6915422627.586235,122499497.74415255,30700000.0,161101.90824215667,0.5239482600854823,2
0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,2,6,3,3,9,1,0,8,3,7,7,5,4,7,2,4,3746698.659633228,596913225.3718934,1270300000.0,147.00746472227132,0.0003530157979927401,2
0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,0,3,0,2,0,1,0,0,0,7204855549.911631,86132967.31937698,317500000.0,146626.27253619427,0.7128463112007775,2
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,1,5,0,0,0,4895102796.696597,106206091.97870933,417700000.0,101696.5168708598,1.6587831003808944,2
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,3,0,1,2,6,3,0,0,5469067941.9269,123012257.4154758,438700000.0,48353.374523163206,1.0257400090475475,2
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,2,1,1,0,2,0,4641459092.0342655,158092842.8793242,248500000.0,0.0,4.472208442660927,2
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,7,0,0,4,3,0,0,1,2,0,0,0,4677280334.461746,173996080.80209595,273100000.0,0.0,2.439889341120995,2
0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,7,0,0,0,4,0,3,0,7,0,0,3,0,2415965650.7620287,201857755.36070362,885500000.0,0.0,1.8061115455607735,2
0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,2,0,0,0,7,0,0,3,5,0,1,1,0,0,0,0,4375158854.26591,142223693.40070444,1244000000.0,57710.79065026816,0.3256349745587908,2
